"Plot Title: 20005935_FRCH_stream_1"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20005935, SEN S/N: 20005935, LBL: P)","Temp, °C (LGR S/N: 20005935, SEN S/N: 20005935, LBL: T)"
9990,09/23/20 02:00:00 PM,106.247,2.624
9991,09/23/20 02:15:00 PM,106.211,2.730
9992,09/23/20 02:30:00 PM,106.221,2.730
9993,09/23/20 02:45:00 PM,106.211,2.730
9994,09/23/20 03:00:00 PM,106.201,2.730
9995,09/23/20 03:15:00 PM,106.205,2.837
9996,09/23/20 03:30:00 PM,106.205,2.837
9997,09/23/20 03:45:00 PM,106.205,2.837
9998,09/23/20 04:00:00 PM,106.195,2.837
9999,09/23/20 04:15:00 PM,106.208,2.943
10000,09/23/20 04:30:00 PM,106.188,2.943
10001,09/23/20 04:45:00 PM,106.168,2.943
10002,09/23/20 05:00:00 PM,106.182,3.049
10003,09/23/20 05:15:00 PM,106.162,3.049
10004,09/23/20 05:30:00 PM,106.162,3.049
10005,09/23/20 05:45:00 PM,106.172,3.049
10006,09/23/20 06:00:00 PM,106.172,3.049
10007,09/23/20 06:15:00 PM,106.185,3.155
10008,09/23/20 06:30:00 PM,106.166,3.155
10009,09/23/20 06:45:00 PM,106.166,3.155
10010,09/23/20 07:00:00 PM,106.156,3.155
10011,09/23/20 07:15:00 PM,106.146,3.155
10012,09/23/20 07:30:00 PM,106.136,3.155
10013,09/23/20 07:45:00 PM,106.146,3.155
10014,09/23/20 08:00:00 PM,106.146,3.155
10015,09/23/20 08:15:00 PM,106.166,3.155
10016,09/23/20 08:30:00 PM,106.176,3.155
10017,09/23/20 08:45:00 PM,106.169,3.261
10018,09/23/20 09:00:00 PM,106.159,3.261
10019,09/23/20 09:15:00 PM,106.179,3.261
10020,09/23/20 09:30:00 PM,106.179,3.261
10021,09/23/20 09:45:00 PM,106.199,3.261
10022,09/23/20 10:00:00 PM,106.189,3.261
10023,09/23/20 10:15:00 PM,106.189,3.261
10024,09/23/20 10:30:00 PM,106.189,3.261
10025,09/23/20 10:45:00 PM,106.199,3.261
10026,09/23/20 11:00:00 PM,106.209,3.261
10027,09/23/20 11:15:00 PM,106.223,3.367
10028,09/23/20 11:30:00 PM,106.223,3.367
10029,09/23/20 11:45:00 PM,106.213,3.367
10030,09/24/20 12:00:00 AM,106.233,3.367
10031,09/24/20 12:15:00 AM,106.233,3.367
10032,09/24/20 12:30:00 AM,106.252,3.367
10033,09/24/20 12:45:00 AM,106.252,3.367
10034,09/24/20 01:00:00 AM,106.262,3.367
10035,09/24/20 01:15:00 AM,106.262,3.367
10036,09/24/20 01:30:00 AM,106.272,3.367
10037,09/24/20 01:45:00 AM,106.262,3.367
10038,09/24/20 02:00:00 AM,106.292,3.367
10039,09/24/20 02:15:00 AM,106.292,3.367
10040,09/24/20 02:30:00 AM,106.302,3.367
10041,09/24/20 02:45:00 AM,106.312,3.367
10042,09/24/20 03:00:00 AM,106.312,3.367
10043,09/24/20 03:15:00 AM,106.322,3.367
10044,09/24/20 03:30:00 AM,106.319,3.261
10045,09/24/20 03:45:00 AM,106.329,3.261
10046,09/24/20 04:00:00 AM,106.349,3.261
10047,09/24/20 04:15:00 AM,106.349,3.261
10048,09/24/20 04:30:00 AM,106.349,3.261
10049,09/24/20 04:45:00 AM,106.349,3.261
10050,09/24/20 05:00:00 AM,106.349,3.261
10051,09/24/20 05:15:00 AM,106.368,3.261
10052,09/24/20 05:30:00 AM,106.408,3.261
10053,09/24/20 05:45:00 AM,106.428,3.261
10054,09/24/20 06:00:00 AM,106.438,3.261
10055,09/24/20 06:15:00 AM,106.448,3.261
10056,09/24/20 06:30:00 AM,106.458,3.261
10057,09/24/20 06:45:00 AM,106.468,3.261
10058,09/24/20 07:00:00 AM,106.468,3.261
10059,09/24/20 07:15:00 AM,106.498,3.261
10060,09/24/20 07:30:00 AM,106.485,3.155
10061,09/24/20 07:45:00 AM,106.494,3.155
10062,09/24/20 08:00:00 AM,106.514,3.155
10063,09/24/20 08:15:00 AM,106.544,3.155
10064,09/24/20 08:30:00 AM,106.544,3.155
10065,09/24/20 08:45:00 AM,106.584,3.155
10066,09/24/20 09:00:00 AM,106.614,3.155
10067,09/24/20 09:15:00 AM,106.614,3.155
10068,09/24/20 09:30:00 AM,106.644,3.155
10069,09/24/20 09:45:00 AM,106.664,3.155
10070,09/24/20 10:00:00 AM,106.684,3.155
10071,09/24/20 10:15:00 AM,106.714,3.155
10072,09/24/20 10:30:00 AM,106.734,3.155
10073,09/24/20 10:45:00 AM,106.754,3.155
10074,09/24/20 11:00:00 AM,106.784,3.155
10075,09/24/20 11:15:00 AM,106.794,3.155
10076,09/24/20 11:30:00 AM,106.833,3.155
10077,09/24/20 11:45:00 AM,106.873,3.155
10078,09/24/20 12:00:00 PM,106.883,3.155
10079,09/24/20 12:15:00 PM,106.923,3.155
10080,09/24/20 12:30:00 PM,106.913,3.155
10081,09/24/20 12:45:00 PM,106.943,3.155
10082,09/24/20 01:00:00 PM,106.953,3.155
10083,09/24/20 01:15:00 PM,106.993,3.155
10084,09/24/20 01:30:00 PM,107.023,3.155
10085,09/24/20 01:45:00 PM,107.013,3.155
10086,09/24/20 02:00:00 PM,107.056,3.261
10087,09/24/20 02:15:00 PM,107.066,3.261
10088,09/24/20 02:30:00 PM,107.076,3.261
10089,09/24/20 02:45:00 PM,107.106,3.261
10090,09/24/20 03:00:00 PM,107.116,3.261
10091,09/24/20 03:15:00 PM,107.146,3.261
10092,09/24/20 03:30:00 PM,107.156,3.261
10093,09/24/20 03:45:00 PM,107.166,3.261
10094,09/24/20 04:00:00 PM,107.216,3.261
10095,09/24/20 04:15:00 PM,107.216,3.261
10096,09/24/20 04:30:00 PM,107.226,3.261
10097,09/24/20 04:45:00 PM,107.246,3.261
10098,09/24/20 05:00:00 PM,107.256,3.261
10099,09/24/20 05:15:00 PM,107.246,3.261
10100,09/24/20 05:30:00 PM,107.276,3.261
10101,09/24/20 05:45:00 PM,107.266,3.261
10102,09/24/20 06:00:00 PM,107.286,3.261
10103,09/24/20 06:15:00 PM,107.286,3.261
10104,09/24/20 06:30:00 PM,107.286,3.261
10105,09/24/20 06:45:00 PM,107.286,3.261
10106,09/24/20 07:00:00 PM,107.306,3.261
10107,09/24/20 07:15:00 PM,107.306,3.261
10108,09/24/20 07:30:00 PM,107.326,3.261
10109,09/24/20 07:45:00 PM,107.326,3.261
10110,09/24/20 08:00:00 PM,107.346,3.261
10111,09/24/20 08:15:00 PM,107.346,3.261
10112,09/24/20 08:30:00 PM,107.342,3.155
10113,09/24/20 08:45:00 PM,107.352,3.155
10114,09/24/20 09:00:00 PM,107.342,3.155
10115,09/24/20 09:15:00 PM,107.352,3.155
10116,09/24/20 09:30:00 PM,107.362,3.155
10117,09/24/20 09:45:00 PM,107.352,3.155
10118,09/24/20 10:00:00 PM,107.342,3.155
10119,09/24/20 10:15:00 PM,107.342,3.155
10120,09/24/20 10:30:00 PM,107.352,3.155
10121,09/24/20 10:45:00 PM,107.362,3.155
10122,09/24/20 11:00:00 PM,107.352,3.155
10123,09/24/20 11:15:00 PM,107.372,3.155
10124,09/24/20 11:30:00 PM,107.328,3.049
10125,09/24/20 11:45:00 PM,107.348,3.049
10126,09/25/20 12:00:00 AM,107.358,3.049
10127,09/25/20 12:15:00 AM,107.338,3.049
10128,09/25/20 12:30:00 AM,107.358,3.049
10129,09/25/20 12:45:00 AM,107.348,3.049
10130,09/25/20 01:00:00 AM,107.358,3.049
10131,09/25/20 01:15:00 AM,107.358,3.049
10132,09/25/20 01:30:00 AM,107.358,3.049
10133,09/25/20 01:45:00 AM,107.378,3.049
10134,09/25/20 02:00:00 AM,107.358,3.049
10135,09/25/20 02:15:00 AM,107.365,2.943
10136,09/25/20 02:30:00 AM,107.355,2.943
10137,09/25/20 02:45:00 AM,107.355,2.943
10138,09/25/20 03:00:00 AM,107.345,2.943
10139,09/25/20 03:15:00 AM,107.345,2.943
10140,09/25/20 03:30:00 AM,107.335,2.943
10141,09/25/20 03:45:00 AM,107.335,2.943
10142,09/25/20 04:00:00 AM,107.331,2.837
10143,09/25/20 04:15:00 AM,107.331,2.837
10144,09/25/20 04:30:00 AM,107.321,2.837
10145,09/25/20 04:45:00 AM,107.321,2.837
10146,09/25/20 05:00:00 AM,107.331,2.837
10147,09/25/20 05:15:00 AM,107.321,2.837
10148,09/25/20 05:30:00 AM,107.331,2.837
10149,09/25/20 05:45:00 AM,107.321,2.837
10150,09/25/20 06:00:00 AM,107.318,2.730
10151,09/25/20 06:15:00 AM,107.308,2.730
10152,09/25/20 06:30:00 AM,107.318,2.730
10153,09/25/20 06:45:00 AM,107.327,2.730
10154,09/25/20 07:00:00 AM,107.308,2.730
10155,09/25/20 07:15:00 AM,107.308,2.730
10156,09/25/20 07:30:00 AM,107.308,2.730
10157,09/25/20 07:45:00 AM,107.314,2.624
10158,09/25/20 08:00:00 AM,107.334,2.624
10159,09/25/20 08:15:00 AM,107.344,2.624
10160,09/25/20 08:30:00 AM,107.354,2.624
10161,09/25/20 08:45:00 AM,107.344,2.624
10162,09/25/20 09:00:00 AM,107.344,2.624
10163,09/25/20 09:15:00 AM,107.334,2.624
10164,09/25/20 09:30:00 AM,107.354,2.624
10165,09/25/20 09:45:00 AM,107.334,2.624
10166,09/25/20 10:00:00 AM,107.344,2.624
10167,09/25/20 10:15:00 AM,107.340,2.517
10168,09/25/20 10:30:00 AM,107.350,2.517
10169,09/25/20 10:45:00 AM,107.344,2.624
10170,09/25/20 11:00:00 AM,107.330,2.517
10171,09/25/20 11:15:00 AM,107.350,2.517
10172,09/25/20 11:30:00 AM,107.340,2.517
10173,09/25/20 11:45:00 AM,107.354,2.624
10174,09/25/20 12:00:00 PM,107.354,2.624
10175,09/25/20 12:15:00 PM,107.354,2.624
10176,09/25/20 12:30:00 PM,107.374,2.624
10177,09/25/20 12:45:00 PM,107.364,2.624
10178,09/25/20 01:00:00 PM,107.374,2.624
10179,09/25/20 01:15:00 PM,107.374,2.624
10180,09/25/20 01:30:00 PM,107.374,2.624
10181,09/25/20 01:45:00 PM,107.374,2.624
10182,09/25/20 02:00:00 PM,107.397,2.730
10183,09/25/20 02:15:00 PM,107.397,2.730
10184,09/25/20 02:30:00 PM,107.397,2.730
10185,09/25/20 02:45:00 PM,107.387,2.730
10186,09/25/20 03:00:00 PM,107.397,2.730
10187,09/25/20 03:15:00 PM,107.387,2.730
10188,09/25/20 03:30:00 PM,107.387,2.730
10189,09/25/20 03:45:00 PM,107.397,2.730
10190,09/25/20 04:00:00 PM,107.407,2.730
10191,09/25/20 04:15:00 PM,107.397,2.730
10192,09/25/20 04:30:00 PM,107.397,2.730
10193,09/25/20 04:45:00 PM,107.397,2.730
10194,09/25/20 05:00:00 PM,107.397,2.730
10195,09/25/20 05:15:00 PM,107.387,2.730
10196,09/25/20 05:30:00 PM,107.387,2.730
10197,09/25/20 05:45:00 PM,107.391,2.837
10198,09/25/20 06:00:00 PM,107.401,2.837
10199,09/25/20 06:15:00 PM,107.401,2.837
10200,09/25/20 06:30:00 PM,107.391,2.837
10201,09/25/20 06:45:00 PM,107.391,2.837
10202,09/25/20 07:00:00 PM,107.401,2.837
10203,09/25/20 07:15:00 PM,107.391,2.837
10204,09/25/20 07:30:00 PM,107.401,2.837
10205,09/25/20 07:45:00 PM,107.391,2.837
10206,09/25/20 08:00:00 PM,107.391,2.837
10207,09/25/20 08:15:00 PM,107.391,2.837
10208,09/25/20 08:30:00 PM,107.411,2.837
10209,09/25/20 08:45:00 PM,107.411,2.837
10210,09/25/20 09:00:00 PM,107.401,2.837
10211,09/25/20 09:15:00 PM,107.411,2.837
10212,09/25/20 09:30:00 PM,107.401,2.837
10213,09/25/20 09:45:00 PM,107.421,2.837
10214,09/25/20 10:00:00 PM,107.401,2.837
10215,09/25/20 10:15:00 PM,107.411,2.837
10216,09/25/20 10:30:00 PM,107.411,2.837
10217,09/25/20 10:45:00 PM,107.431,2.837
10218,09/25/20 11:00:00 PM,107.441,2.837
10219,09/25/20 11:15:00 PM,107.431,2.837
10220,09/25/20 11:30:00 PM,107.451,2.837
10221,09/25/20 11:45:00 PM,107.451,2.837
10222,09/26/20 12:00:00 AM,107.451,2.837
10223,09/26/20 12:15:00 AM,107.461,2.837
10224,09/26/20 12:30:00 AM,107.461,2.837
10225,09/26/20 12:45:00 AM,107.471,2.837
10226,09/26/20 01:00:00 AM,107.471,2.837
10227,09/26/20 01:15:00 AM,107.471,2.837
10228,09/26/20 01:30:00 AM,107.471,2.837
10229,09/26/20 01:45:00 AM,107.491,2.837
10230,09/26/20 02:00:00 AM,107.481,2.837
10231,09/26/20 02:15:00 AM,107.491,2.837
10232,09/26/20 02:30:00 AM,107.491,2.837
10233,09/26/20 02:45:00 AM,107.481,2.837
10234,09/26/20 03:00:00 AM,107.491,2.837
10235,09/26/20 03:15:00 AM,107.501,2.837
10236,09/26/20 03:30:00 AM,107.501,2.837
10237,09/26/20 03:45:00 AM,107.511,2.837
10238,09/26/20 04:00:00 AM,107.507,2.730
10239,09/26/20 04:15:00 AM,107.517,2.730
10240,09/26/20 04:30:00 AM,107.527,2.730
10241,09/26/20 04:45:00 AM,107.517,2.730
10242,09/26/20 05:00:00 AM,107.517,2.730
10243,09/26/20 05:15:00 AM,107.517,2.730
10244,09/26/20 05:30:00 AM,107.537,2.730
10245,09/26/20 05:45:00 AM,107.517,2.730
10246,09/26/20 06:00:00 AM,107.527,2.730
10247,09/26/20 06:15:00 AM,107.527,2.730
10248,09/26/20 06:30:00 AM,107.537,2.730
10249,09/26/20 06:45:00 AM,107.547,2.730
10250,09/26/20 07:00:00 AM,107.537,2.730
10251,09/26/20 07:15:00 AM,107.537,2.730
10252,09/26/20 07:30:00 AM,107.527,2.730
10253,09/26/20 07:45:00 AM,107.527,2.730
10254,09/26/20 08:00:00 AM,107.527,2.730
10255,09/26/20 08:15:00 AM,107.537,2.730
10256,09/26/20 08:30:00 AM,107.537,2.730
10257,09/26/20 08:45:00 AM,107.557,2.730
10258,09/26/20 09:00:00 AM,107.537,2.730
10259,09/26/20 09:15:00 AM,107.543,2.624
10260,09/26/20 09:30:00 AM,107.553,2.624
10261,09/26/20 09:45:00 AM,107.543,2.624
10262,09/26/20 10:00:00 AM,107.543,2.624
10263,09/26/20 10:15:00 AM,107.553,2.624
10264,09/26/20 10:30:00 AM,107.553,2.624
10265,09/26/20 10:45:00 AM,107.557,2.730
10266,09/26/20 11:00:00 AM,107.567,2.730
10267,09/26/20 11:15:00 AM,107.577,2.730
10268,09/26/20 11:30:00 AM,107.587,2.730
10269,09/26/20 11:45:00 AM,107.577,2.730
10270,09/26/20 12:00:00 PM,107.600,2.837
10271,09/26/20 12:15:00 PM,107.620,2.837
10272,09/26/20 12:30:00 PM,107.620,2.837
10273,09/26/20 12:45:00 PM,107.620,2.837
10274,09/26/20 01:00:00 PM,107.630,2.837
10275,09/26/20 01:15:00 PM,107.620,2.837
10276,09/26/20 01:30:00 PM,107.634,2.943
10277,09/26/20 01:45:00 PM,107.634,2.943
10278,09/26/20 02:00:00 PM,107.634,2.943
10279,09/26/20 02:15:00 PM,107.644,2.943
10280,09/26/20 02:30:00 PM,107.624,2.943
10281,09/26/20 02:45:00 PM,107.628,3.049
10282,09/26/20 03:00:00 PM,107.638,3.049
10283,09/26/20 03:15:00 PM,107.628,3.049
10284,09/26/20 03:30:00 PM,107.628,3.049
10285,09/26/20 03:45:00 PM,107.631,3.155
10286,09/26/20 04:00:00 PM,107.611,3.155
10287,09/26/20 04:15:00 PM,107.601,3.155
10288,09/26/20 04:30:00 PM,107.601,3.155
10289,09/26/20 04:45:00 PM,107.591,3.155
10290,09/26/20 05:00:00 PM,107.582,3.155
10291,09/26/20 05:15:00 PM,107.582,3.155
10292,09/26/20 05:30:00 PM,107.572,3.155
10293,09/26/20 05:45:00 PM,107.572,3.155
10294,09/26/20 06:00:00 PM,107.582,3.155
10295,09/26/20 06:15:00 PM,107.562,3.155
10296,09/26/20 06:30:00 PM,107.582,3.155
10297,09/26/20 06:45:00 PM,107.552,3.155
10298,09/26/20 07:00:00 PM,107.562,3.155
10299,09/26/20 07:15:00 PM,107.552,3.155
10300,09/26/20 07:30:00 PM,107.552,3.155
10301,09/26/20 07:45:00 PM,107.552,3.155
10302,09/26/20 08:00:00 PM,107.542,3.155
10303,09/26/20 08:15:00 PM,107.542,3.155
10304,09/26/20 08:30:00 PM,107.522,3.155
10305,09/26/20 08:45:00 PM,107.518,3.049
10306,09/26/20 09:00:00 PM,107.508,3.049
10307,09/26/20 09:15:00 PM,107.498,3.049
10308,09/26/20 09:30:00 PM,107.498,3.049
10309,09/26/20 09:45:00 PM,107.498,3.049
10310,09/26/20 10:00:00 PM,107.494,2.943
10311,09/26/20 10:15:00 PM,107.484,2.943
10312,09/26/20 10:30:00 PM,107.474,2.943
10313,09/26/20 10:45:00 PM,107.451,2.837
10314,09/26/20 11:00:00 PM,107.451,2.837
10315,09/26/20 11:15:00 PM,107.451,2.837
10316,09/26/20 11:30:00 PM,107.431,2.837
10317,09/26/20 11:45:00 PM,107.441,2.837
10318,09/27/20 12:00:00 AM,107.437,2.730
10319,09/27/20 12:15:00 AM,107.417,2.730
10320,09/27/20 12:30:00 AM,107.417,2.730
10321,09/27/20 12:45:00 AM,107.427,2.730
10322,09/27/20 01:00:00 AM,107.417,2.730
10323,09/27/20 01:15:00 AM,107.414,2.624
10324,09/27/20 01:30:00 AM,107.394,2.624
10325,09/27/20 01:45:00 AM,107.384,2.624
10326,09/27/20 02:00:00 AM,107.384,2.624
10327,09/27/20 02:15:00 AM,107.360,2.517
10328,09/27/20 02:30:00 AM,107.350,2.517
10329,09/27/20 02:45:00 AM,107.350,2.517
10330,09/27/20 03:00:00 AM,107.330,2.517
10331,09/27/20 03:15:00 AM,107.307,2.410
10332,09/27/20 03:30:00 AM,107.307,2.410
10333,09/27/20 03:45:00 AM,107.287,2.410
10334,09/27/20 04:00:00 AM,107.277,2.410
10335,09/27/20 04:15:00 AM,107.257,2.410
10336,09/27/20 04:30:00 AM,107.233,2.303
10337,09/27/20 04:45:00 AM,107.213,2.303
10338,09/27/20 05:00:00 AM,107.213,2.303
10339,09/27/20 05:15:00 AM,107.203,2.303
10340,09/27/20 05:30:00 AM,107.183,2.303
10341,09/27/20 05:45:00 AM,107.160,2.195
10342,09/27/20 06:00:00 AM,107.140,2.195
10343,09/27/20 06:15:00 AM,107.110,2.195
10344,09/27/20 06:30:00 AM,107.100,2.195
10345,09/27/20 06:45:00 AM,107.096,2.088
10346,09/27/20 07:00:00 AM,107.086,2.088
10347,09/27/20 07:15:00 AM,107.056,2.088
10348,09/27/20 07:30:00 AM,107.026,2.088
10349,09/27/20 07:45:00 AM,107.003,1.980
10350,09/27/20 08:00:00 AM,106.963,1.980
10351,09/27/20 08:15:00 AM,106.933,1.980
10352,09/27/20 08:30:00 AM,106.893,1.980
10353,09/27/20 08:45:00 AM,106.863,1.980
10354,09/27/20 09:00:00 AM,106.859,1.872
10355,09/27/20 09:15:00 AM,106.840,1.872
10356,09/27/20 09:30:00 AM,106.820,1.872
10357,09/27/20 09:45:00 AM,106.810,1.872
10358,09/27/20 10:00:00 AM,106.790,1.872
10359,09/27/20 10:15:00 AM,106.740,1.872
10360,09/27/20 10:30:00 AM,106.690,1.872
10361,09/27/20 10:45:00 AM,106.670,1.872
10362,09/27/20 11:00:00 AM,106.630,1.872
10363,09/27/20 11:15:00 AM,106.620,1.872
10364,09/27/20 11:30:00 AM,106.600,1.872
10365,09/27/20 11:45:00 AM,106.580,1.872
10366,09/27/20 12:00:00 PM,106.541,1.872
10367,09/27/20 12:15:00 PM,106.514,1.980
10368,09/27/20 12:30:00 PM,106.504,1.980
10369,09/27/20 12:45:00 PM,106.494,1.980
10370,09/27/20 01:00:00 PM,106.474,1.980
10371,09/27/20 01:15:00 PM,106.445,1.980
10372,09/27/20 01:30:00 PM,106.388,2.088
10373,09/27/20 01:45:00 PM,106.358,2.088
10374,09/27/20 02:00:00 PM,106.309,2.088
10375,09/27/20 02:15:00 PM,106.312,2.195
10376,09/27/20 02:30:00 PM,106.292,2.195
10377,09/27/20 02:45:00 PM,106.262,2.195
10378,09/27/20 03:00:00 PM,106.266,2.303
10379,09/27/20 03:15:00 PM,106.226,2.303
10380,09/27/20 03:30:00 PM,106.246,2.303
10381,09/27/20 03:45:00 PM,106.216,2.303
10382,09/27/20 04:00:00 PM,106.220,2.410
10383,09/27/20 04:15:00 PM,106.200,2.410
10384,09/27/20 04:30:00 PM,106.210,2.410
10385,09/27/20 04:45:00 PM,106.210,2.410
10386,09/27/20 05:00:00 PM,106.224,2.517
10387,09/27/20 05:15:00 PM,106.204,2.517
10388,09/27/20 05:30:00 PM,106.234,2.517
10389,09/27/20 05:45:00 PM,106.224,2.517
10390,09/27/20 06:00:00 PM,106.187,2.624
10391,09/27/20 06:15:00 PM,106.187,2.624
10392,09/27/20 06:30:00 PM,106.197,2.624
10393,09/27/20 06:45:00 PM,106.207,2.624
10394,09/27/20 07:00:00 PM,106.217,2.624
10395,09/27/20 07:15:00 PM,106.197,2.624
10396,09/27/20 07:30:00 PM,106.197,2.624
10397,09/27/20 07:45:00 PM,106.197,2.624
10398,09/27/20 08:00:00 PM,106.207,2.624
10399,09/27/20 08:15:00 PM,106.227,2.624
10400,09/27/20 08:30:00 PM,106.217,2.624
10401,09/27/20 08:45:00 PM,106.227,2.624
10402,09/27/20 09:00:00 PM,106.217,2.624
10403,09/27/20 09:15:00 PM,106.257,2.624
10404,09/27/20 09:30:00 PM,106.257,2.624
10405,09/27/20 09:45:00 PM,106.287,2.624
10406,09/27/20 10:00:00 PM,106.277,2.624
10407,09/27/20 10:15:00 PM,106.297,2.624
10408,09/27/20 10:30:00 PM,106.297,2.624
10409,09/27/20 10:45:00 PM,106.323,2.517
10410,09/27/20 11:00:00 PM,106.343,2.517
10411,09/27/20 11:15:00 PM,106.363,2.517
10412,09/27/20 11:30:00 PM,106.383,2.517
10413,09/27/20 11:45:00 PM,106.393,2.517
10414,09/28/20 12:00:00 AM,106.373,2.517
10415,09/28/20 12:15:00 AM,106.389,2.410
10416,09/28/20 12:30:00 AM,106.399,2.410
10417,09/28/20 12:45:00 AM,106.399,2.410
10418,09/28/20 01:00:00 AM,106.419,2.410
10419,09/28/20 01:15:00 AM,106.439,2.410
10420,09/28/20 01:30:00 AM,106.469,2.410
10421,09/28/20 01:45:00 AM,106.469,2.410
10422,09/28/20 02:00:00 AM,106.485,2.303
10423,09/28/20 02:15:00 AM,106.495,2.303
10424,09/28/20 02:30:00 AM,106.495,2.303
10425,09/28/20 02:45:00 AM,106.495,2.303
10426,09/28/20 03:00:00 AM,106.495,2.303
10427,09/28/20 03:15:00 AM,106.505,2.303
10428,09/28/20 03:30:00 AM,106.505,2.303
10429,09/28/20 03:45:00 AM,106.535,2.303
10430,09/28/20 04:00:00 AM,106.542,2.195
10431,09/28/20 04:15:00 AM,106.551,2.195
10432,09/28/20 04:30:00 AM,106.561,2.195
10433,09/28/20 04:45:00 AM,106.581,2.195
10434,09/28/20 05:00:00 AM,106.571,2.195
10435,09/28/20 05:15:00 AM,106.581,2.195
10436,09/28/20 05:30:00 AM,106.611,2.195
10437,09/28/20 05:45:00 AM,106.618,2.088
10438,09/28/20 06:00:00 AM,106.647,2.088
10439,09/28/20 06:15:00 AM,106.647,2.088
10440,09/28/20 06:30:00 AM,106.667,2.088
10441,09/28/20 06:45:00 AM,106.697,2.088
10442,09/28/20 07:00:00 AM,106.727,2.088
10443,09/28/20 07:15:00 AM,106.744,1.980
10444,09/28/20 07:30:00 AM,106.763,1.980
10445,09/28/20 07:45:00 AM,106.793,1.980
10446,09/28/20 08:00:00 AM,106.833,1.980
10447,09/28/20 08:15:00 AM,106.843,1.980
10448,09/28/20 08:30:00 AM,106.869,1.872
10449,09/28/20 08:45:00 AM,106.869,1.872
10450,09/28/20 09:00:00 AM,106.919,1.872
10451,09/28/20 09:15:00 AM,106.939,1.872
10452,09/28/20 09:30:00 AM,106.969,1.872
10453,09/28/20 09:45:00 AM,106.989,1.872
10454,09/28/20 10:00:00 AM,106.995,1.764
10455,09/28/20 10:15:00 AM,107.015,1.764
10456,09/28/20 10:30:00 AM,107.025,1.764
10457,09/28/20 10:45:00 AM,107.055,1.764
10458,09/28/20 11:00:00 AM,107.075,1.764
10459,09/28/20 11:15:00 AM,107.085,1.764
10460,09/28/20 11:30:00 AM,107.095,1.764
10461,09/28/20 11:45:00 AM,107.119,1.872
10462,09/28/20 12:00:00 PM,107.139,1.872
10463,09/28/20 12:15:00 PM,107.149,1.872
10464,09/28/20 12:30:00 PM,107.168,1.872
10465,09/28/20 12:45:00 PM,107.178,1.872
10466,09/28/20 01:00:00 PM,107.198,1.872
10467,09/28/20 01:15:00 PM,107.208,1.872
10468,09/28/20 01:30:00 PM,107.232,1.980
10469,09/28/20 01:45:00 PM,107.262,1.980
10470,09/28/20 02:00:00 PM,107.262,1.980
10471,09/28/20 02:15:00 PM,107.292,1.980
10472,09/28/20 02:30:00 PM,107.312,1.980
10473,09/28/20 02:45:00 PM,107.332,1.980
10474,09/28/20 03:00:00 PM,107.342,1.980
10475,09/28/20 03:15:00 PM,107.362,1.980
10476,09/28/20 03:30:00 PM,107.365,2.088
10477,09/28/20 03:45:00 PM,107.375,2.088
10478,09/28/20 04:00:00 PM,107.385,2.088
10479,09/28/20 04:15:00 PM,107.395,2.088
10480,09/28/20 04:30:00 PM,107.435,2.088
10481,09/28/20 04:45:00 PM,107.449,2.195
10482,09/28/20 05:00:00 PM,107.459,2.195
10483,09/28/20 05:15:00 PM,107.469,2.195
10484,09/28/20 05:30:00 PM,107.489,2.195
10485,09/28/20 05:45:00 PM,107.479,2.195
10486,09/28/20 06:00:00 PM,107.499,2.195
10487,09/28/20 06:15:00 PM,107.519,2.195
10488,09/28/20 06:30:00 PM,107.539,2.195
10489,09/28/20 06:45:00 PM,107.588,2.195
10490,09/28/20 07:00:00 PM,107.628,2.195
10491,09/28/20 07:15:00 PM,107.652,2.303
10492,09/28/20 07:30:00 PM,107.662,2.303
10493,09/28/20 07:45:00 PM,107.682,2.303
10494,09/28/20 08:00:00 PM,107.722,2.303
10495,09/28/20 08:15:00 PM,107.722,2.303
10496,09/28/20 08:30:00 PM,107.762,2.303
10497,09/28/20 08:45:00 PM,107.772,2.303
10498,09/28/20 09:00:00 PM,107.792,2.303
10499,09/28/20 09:15:00 PM,107.812,2.303
10500,09/28/20 09:30:00 PM,107.871,2.303
10501,09/28/20 09:45:00 PM,107.881,2.303
10502,09/28/20 10:00:00 PM,107.891,2.303
10503,09/28/20 10:15:00 PM,107.941,2.303
10504,09/28/20 10:30:00 PM,107.971,2.303
10505,09/28/20 10:45:00 PM,108.011,2.303
10506,09/28/20 11:00:00 PM,108.031,2.303
10507,09/28/20 11:15:00 PM,108.041,2.303
10508,09/28/20 11:30:00 PM,108.071,2.303
10509,09/28/20 11:45:00 PM,108.091,2.303
10510,09/29/20 12:00:00 AM,108.131,2.303
10511,09/29/20 12:15:00 AM,108.141,2.303
10512,09/29/20 12:30:00 AM,108.181,2.303
10513,09/29/20 12:45:00 AM,108.201,2.303
10514,09/29/20 01:00:00 AM,108.221,2.303
10515,09/29/20 01:15:00 AM,108.251,2.303
10516,09/29/20 01:30:00 AM,108.280,2.303
10517,09/29/20 01:45:00 AM,108.330,2.303
10518,09/29/20 02:00:00 AM,108.340,2.303
10519,09/29/20 02:15:00 AM,108.340,2.303
10520,09/29/20 02:30:00 AM,108.380,2.303
10521,09/29/20 02:45:00 AM,108.380,2.303
10522,09/29/20 03:00:00 AM,108.410,2.303
