"","Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"101861","FRCH2","09/25/20 3:45:00 PM",107.93,184.51,2020-09-25 07:45:00
"101871","FRCH2","09/25/20 4:00:00 PM",107.951,184.512,2020-09-25 08:00:00
"101881","FRCH2","09/25/20 4:15:00 PM",107.962,184.513,2020-09-25 08:15:00
"101891","FRCH2","09/25/20 4:30:00 PM",107.951,184.512,2020-09-25 08:30:00
"101901","FRCH2","09/25/20 4:45:00 PM",107.951,184.512,2020-09-25 08:45:00
"101911","FRCH2","09/25/20 5:00:00 PM",107.962,184.513,2020-09-25 09:00:00
"101921","FRCH2","09/25/20 5:15:00 PM",107.962,184.513,2020-09-25 09:15:00
"101931","FRCH2","09/25/20 5:30:00 PM",107.951,184.512,2020-09-25 09:30:00
"101941","FRCH2","09/25/20 5:45:00 PM",107.93,184.51,2020-09-25 09:45:00
"101951","FRCH2","09/25/20 6:00:00 PM",107.962,184.513,2020-09-25 10:00:00
"101961","FRCH2","09/25/20 6:15:00 PM",107.951,184.512,2020-09-25 10:15:00
"101971","FRCH2","09/25/20 6:30:00 PM",107.994,184.516,2020-09-25 10:30:00
"101981","FRCH2","09/25/20 6:45:00 PM",107.973,184.514,2020-09-25 10:45:00
"101991","FRCH2","09/25/20 7:00:00 PM",107.951,184.512,2020-09-25 11:00:00
"102001","FRCH2","09/25/20 7:15:00 PM",107.951,184.512,2020-09-25 11:15:00
"102011","FRCH2","09/25/20 7:30:00 PM",107.941,184.511,2020-09-25 11:30:00
"102021","FRCH2","09/25/20 7:45:00 PM",107.951,184.512,2020-09-25 11:45:00
"102031","FRCH2","09/25/20 8:00:00 PM",107.962,184.513,2020-09-25 12:00:00
"102041","FRCH2","09/25/20 8:15:00 PM",107.962,184.513,2020-09-25 12:15:00
"102051","FRCH2","09/25/20 8:30:00 PM",107.962,184.513,2020-09-25 12:30:00
"102061","FRCH2","09/25/20 8:45:00 PM",107.973,184.514,2020-09-25 12:45:00
"102071","FRCH2","09/25/20 9:00:00 PM",107.983,184.515,2020-09-25 13:00:00
"102081","FRCH2","09/25/20 9:15:00 PM",107.962,184.513,2020-09-25 13:15:00
"102091","FRCH2","09/25/20 9:30:00 PM",107.994,184.516,2020-09-25 13:30:00
"102101","FRCH2","09/25/20 9:45:00 PM",107.951,184.512,2020-09-25 13:45:00
"102111","FRCH2","09/25/20 10:00:00 PM",107.994,184.516,2020-09-25 14:00:00
"102121","FRCH2","09/25/20 10:15:00 PM",108.015,184.518,2020-09-25 14:15:00
"102131","FRCH2","09/25/20 10:30:00 PM",108.037,184.52,2020-09-25 14:30:00
"102141","FRCH2","09/25/20 10:45:00 PM",108.037,184.52,2020-09-25 14:45:00
"102151","FRCH2","09/25/20 11:00:00 PM",108.047,184.522,2020-09-25 15:00:00
"102161","FRCH2","09/25/20 11:15:00 PM",108.037,184.52,2020-09-25 15:15:00
"102171","FRCH2","09/25/20 11:30:00 PM",108.079,184.525,2020-09-25 15:30:00
"102181","FRCH2","09/25/20 11:45:00 PM",108.058,184.523,2020-09-25 15:45:00
"102191","FRCH2","09/26/20 12:00:00 AM",108.058,184.523,2020-09-25 16:00:00
"102201","FRCH2","09/26/20 12:15:00 AM",108.079,184.525,2020-09-25 16:15:00
"102211","FRCH2","09/26/20 12:30:00 AM",108.047,184.522,2020-09-25 16:30:00
"102221","FRCH2","09/26/20 12:45:00 AM",108.09,184.526,2020-09-25 16:45:00
"102231","FRCH2","09/26/20 1:00:00 AM",108.069,184.524,2020-09-25 17:00:00
"102241","FRCH2","09/26/20 1:15:00 AM",108.058,184.523,2020-09-25 17:15:00
"102251","FRCH2","09/26/20 1:30:00 AM",108.09,184.526,2020-09-25 17:30:00
"102261","FRCH2","09/26/20 1:45:00 AM",108.09,184.526,2020-09-25 17:45:00
"102271","FRCH2","09/26/20 2:00:00 AM",108.122,184.529,2020-09-25 18:00:00
"102281","FRCH2","09/26/20 2:15:00 AM",108.133,184.53,2020-09-25 18:15:00
"102291","FRCH2","09/26/20 2:30:00 AM",108.143,184.531,2020-09-25 18:30:00
"102301","FRCH2","09/26/20 2:45:00 AM",108.101,184.527,2020-09-25 18:45:00
"102311","FRCH2","09/26/20 3:00:00 AM",108.101,184.527,2020-09-25 19:00:00
"102321","FRCH2","09/26/20 3:15:00 AM",108.133,184.53,2020-09-25 19:15:00
"102331","FRCH2","09/26/20 3:30:00 AM",108.111,184.528,2020-09-25 19:30:00
"102341","FRCH2","09/26/20 3:45:00 AM",108.101,184.527,2020-09-25 19:45:00
"102351","FRCH2","09/26/20 4:00:00 AM",108.143,184.531,2020-09-25 20:00:00
"102361","FRCH2","09/26/20 4:15:00 AM",108.133,184.53,2020-09-25 20:15:00
"102371","FRCH2","09/26/20 4:30:00 AM",108.143,184.531,2020-09-25 20:30:00
"102381","FRCH2","09/26/20 4:45:00 AM",108.133,184.53,2020-09-25 20:45:00
"102391","FRCH2","09/26/20 5:00:00 AM",108.133,184.53,2020-09-25 21:00:00
"102401","FRCH2","09/26/20 5:15:00 AM",108.143,184.531,2020-09-25 21:15:00
"102411","FRCH2","09/26/20 5:30:00 AM",108.133,184.53,2020-09-25 21:30:00
"102421","FRCH2","09/26/20 5:45:00 AM",108.111,184.528,2020-09-25 21:45:00
"102431","FRCH2","09/26/20 6:00:00 AM",108.133,184.53,2020-09-25 22:00:00
"102441","FRCH2","09/26/20 6:15:00 AM",108.133,184.53,2020-09-25 22:15:00
"102451","FRCH2","09/26/20 6:30:00 AM",108.133,184.53,2020-09-25 22:30:00
"102461","FRCH2","09/26/20 6:45:00 AM",108.141,184.531,2020-09-25 22:45:00
"102471","FRCH2","09/26/20 7:00:00 AM",108.152,184.532,2020-09-25 23:00:00
"102481","FRCH2","09/26/20 7:15:00 AM",108.12,184.529,2020-09-25 23:15:00
"102491","FRCH2","09/26/20 7:30:00 AM",108.152,184.532,2020-09-25 23:30:00
"102501","FRCH2","09/26/20 7:45:00 AM",108.152,184.532,2020-09-25 23:45:00
"102511","FRCH2","09/26/20 8:00:00 AM",108.163,184.533,2020-09-26 00:00:00
"102521","FRCH2","09/26/20 8:15:00 AM",108.131,184.53,2020-09-26 00:15:00
"102531","FRCH2","09/26/20 8:30:00 AM",108.163,184.533,2020-09-26 00:30:00
"102541","FRCH2","09/26/20 8:45:00 AM",108.173,184.534,2020-09-26 00:45:00
"102551","FRCH2","09/26/20 9:00:00 AM",108.173,184.534,2020-09-26 01:00:00
"102561","FRCH2","09/26/20 9:15:00 AM",108.141,184.531,2020-09-26 01:15:00
"102571","FRCH2","09/26/20 9:30:00 AM",108.173,184.534,2020-09-26 01:30:00
"102581","FRCH2","09/26/20 9:45:00 AM",108.184,184.535,2020-09-26 01:45:00
"102591","FRCH2","09/26/20 10:00:00 AM",108.184,184.535,2020-09-26 02:00:00
"102601","FRCH2","09/26/20 10:15:00 AM",108.173,184.534,2020-09-26 02:15:00
"102611","FRCH2","09/26/20 10:30:00 AM",108.195,184.537,2020-09-26 02:30:00
"102621","FRCH2","09/26/20 10:45:00 AM",108.184,184.535,2020-09-26 02:45:00
"102631","FRCH2","09/26/20 11:00:00 AM",108.184,184.535,2020-09-26 03:00:00
"102641","FRCH2","09/26/20 11:15:00 AM",108.173,184.534,2020-09-26 03:15:00
"102651","FRCH2","09/26/20 11:30:00 AM",108.216,184.539,2020-09-26 03:30:00
"102661","FRCH2","09/26/20 11:45:00 AM",108.154,184.532,2020-09-26 03:45:00
"102671","FRCH2","09/26/20 12:00:00 PM",108.186,184.536,2020-09-26 04:00:00
"102681","FRCH2","09/26/20 12:15:00 PM",108.175,184.535,2020-09-26 04:15:00
"102691","FRCH2","09/26/20 12:30:00 PM",108.197,184.537,2020-09-26 04:30:00
"102701","FRCH2","09/26/20 12:45:00 PM",108.177,184.535,2020-09-26 04:45:00
"102711","FRCH2","09/26/20 1:00:00 PM",108.188,184.536,2020-09-26 05:00:00
"102721","FRCH2","09/26/20 1:15:00 PM",108.209,184.538,2020-09-26 05:15:00
"102731","FRCH2","09/26/20 1:30:00 PM",108.177,184.535,2020-09-26 05:30:00
"102741","FRCH2","09/26/20 1:45:00 PM",108.198,184.537,2020-09-26 05:45:00
"102751","FRCH2","09/26/20 2:00:00 PM",108.147,184.532,2020-09-26 06:00:00
"102761","FRCH2","09/26/20 2:15:00 PM",108.126,184.53,2020-09-26 06:15:00
"102771","FRCH2","09/26/20 2:30:00 PM",108.158,184.533,2020-09-26 06:30:00
"102781","FRCH2","09/26/20 2:45:00 PM",108.137,184.531,2020-09-26 06:45:00
"102791","FRCH2","09/26/20 3:00:00 PM",108.115,184.528,2020-09-26 07:00:00
"102801","FRCH2","09/26/20 3:15:00 PM",108.126,184.53,2020-09-26 07:15:00
"102811","FRCH2","09/26/20 3:30:00 PM",108.096,184.527,2020-09-26 07:30:00
"102821","FRCH2","09/26/20 3:45:00 PM",108.085,184.525,2020-09-26 07:45:00
"102831","FRCH2","09/26/20 4:00:00 PM",108.064,184.523,2020-09-26 08:00:00
"102841","FRCH2","09/26/20 4:15:00 PM",108.085,184.525,2020-09-26 08:15:00
"102851","FRCH2","09/26/20 4:30:00 PM",108.085,184.525,2020-09-26 08:30:00
"102861","FRCH2","09/26/20 4:45:00 PM",108.075,184.524,2020-09-26 08:45:00
"102871","FRCH2","09/26/20 5:00:00 PM",108.096,184.527,2020-09-26 09:00:00
"102881","FRCH2","09/26/20 5:15:00 PM",108.055,184.522,2020-09-26 09:15:00
"102891","FRCH2","09/26/20 5:30:00 PM",108.045,184.521,2020-09-26 09:30:00
"102901","FRCH2","09/26/20 5:45:00 PM",108.055,184.522,2020-09-26 09:45:00
"102911","FRCH2","09/26/20 6:00:00 PM",108.045,184.521,2020-09-26 10:00:00
"102921","FRCH2","09/26/20 6:15:00 PM",108.055,184.522,2020-09-26 10:15:00
"102931","FRCH2","09/26/20 6:30:00 PM",108.055,184.522,2020-09-26 10:30:00
"102941","FRCH2","09/26/20 6:45:00 PM",108.023,184.519,2020-09-26 10:45:00
"102951","FRCH2","09/26/20 7:00:00 PM",108.087,184.526,2020-09-26 11:00:00
"102961","FRCH2","09/26/20 7:15:00 PM",108.055,184.522,2020-09-26 11:15:00
"102971","FRCH2","09/26/20 7:30:00 PM",108.045,184.521,2020-09-26 11:30:00
"102981","FRCH2","09/26/20 7:45:00 PM",108.032,184.52,2020-09-26 11:45:00
"102991","FRCH2","09/26/20 8:00:00 PM",108.064,184.523,2020-09-26 12:00:00
"103001","FRCH2","09/26/20 8:15:00 PM",108.064,184.523,2020-09-26 12:15:00
"103011","FRCH2","09/26/20 8:30:00 PM",108.032,184.52,2020-09-26 12:30:00
"103021","FRCH2","09/26/20 8:45:00 PM",108.075,184.524,2020-09-26 12:45:00
"103031","FRCH2","09/26/20 9:00:00 PM",108.043,184.521,2020-09-26 13:00:00
"103041","FRCH2","09/26/20 9:15:00 PM",108.062,184.523,2020-09-26 13:15:00
"103051","FRCH2","09/26/20 9:30:00 PM",108.083,184.525,2020-09-26 13:30:00
"103061","FRCH2","09/26/20 9:45:00 PM",108.041,184.521,2020-09-26 13:45:00
"103071","FRCH2","09/26/20 10:00:00 PM",108.019,184.519,2020-09-26 14:00:00
"103081","FRCH2","09/26/20 10:15:00 PM",108.049,184.522,2020-09-26 14:15:00
"103091","FRCH2","09/26/20 10:30:00 PM",108.007,184.517,2020-09-26 14:30:00
"103101","FRCH2","09/26/20 10:45:00 PM",108.017,184.518,2020-09-26 14:45:00
"103111","FRCH2","09/26/20 11:00:00 PM",108.007,184.517,2020-09-26 15:00:00
"103121","FRCH2","09/26/20 11:15:00 PM",107.994,184.516,2020-09-26 15:15:00
"103131","FRCH2","09/26/20 11:30:00 PM",107.994,184.516,2020-09-26 15:30:00
"103141","FRCH2","09/26/20 11:45:00 PM",107.983,184.515,2020-09-26 15:45:00
"103151","FRCH2","09/27/20 12:00:00 AM",108.005,184.517,2020-09-26 16:00:00
"103161","FRCH2","09/27/20 12:15:00 AM",108.003,184.517,2020-09-26 16:15:00
"103171","FRCH2","09/27/20 12:30:00 AM",107.981,184.515,2020-09-26 16:30:00
"103181","FRCH2","09/27/20 12:45:00 AM",107.992,184.516,2020-09-26 16:45:00
"103191","FRCH2","09/27/20 1:00:00 AM",108.003,184.517,2020-09-26 17:00:00
"103201","FRCH2","09/27/20 1:15:00 AM",107.992,184.516,2020-09-26 17:15:00
"103211","FRCH2","09/27/20 1:30:00 AM",107.98,184.515,2020-09-26 17:30:00
"103221","FRCH2","09/27/20 1:45:00 AM",107.98,184.515,2020-09-26 17:45:00
"103231","FRCH2","09/27/20 2:00:00 AM",107.969,184.514,2020-09-26 18:00:00
"103241","FRCH2","09/27/20 2:15:00 AM",107.916,184.508,2020-09-26 18:15:00
"103251","FRCH2","09/27/20 2:30:00 AM",107.916,184.508,2020-09-26 18:30:00
"103261","FRCH2","09/27/20 2:45:00 AM",107.882,184.505,2020-09-26 18:45:00
"103271","FRCH2","09/27/20 3:00:00 AM",107.871,184.504,2020-09-26 19:00:00
"103281","FRCH2","09/27/20 3:15:00 AM",107.839,184.5,2020-09-26 19:15:00
"103291","FRCH2","09/27/20 3:30:00 AM",107.828,184.499,2020-09-26 19:30:00
"103301","FRCH2","09/27/20 3:45:00 AM",107.816,184.498,2020-09-26 19:45:00
"103311","FRCH2","09/27/20 4:00:00 AM",107.794,184.496,2020-09-26 20:00:00
"103321","FRCH2","09/27/20 4:15:00 AM",107.752,184.491,2020-09-26 20:15:00
"103331","FRCH2","09/27/20 4:30:00 AM",107.741,184.49,2020-09-26 20:30:00
"103341","FRCH2","09/27/20 4:45:00 AM",107.688,184.485,2020-09-26 20:45:00
"103351","FRCH2","09/27/20 5:00:00 AM",107.675,184.484,2020-09-26 21:00:00
"103361","FRCH2","09/27/20 5:15:00 AM",107.675,184.484,2020-09-26 21:15:00
"103371","FRCH2","09/27/20 5:30:00 AM",107.654,184.481,2020-09-26 21:30:00
"103381","FRCH2","09/27/20 5:45:00 AM",107.633,184.479,2020-09-26 21:45:00
"103391","FRCH2","09/27/20 6:00:00 AM",107.61,184.477,2020-09-26 22:00:00
"103401","FRCH2","09/27/20 6:15:00 AM",107.588,184.475,2020-09-26 22:15:00
"103411","FRCH2","09/27/20 6:30:00 AM",107.578,184.474,2020-09-26 22:30:00
"103421","FRCH2","09/27/20 6:45:00 AM",107.599,184.476,2020-09-26 22:45:00
"103431","FRCH2","09/27/20 7:00:00 AM",107.522,184.468,2020-09-26 23:00:00
"103441","FRCH2","09/27/20 7:15:00 AM",107.522,184.468,2020-09-26 23:15:00
"103451","FRCH2","09/27/20 7:30:00 AM",107.49,184.465,2020-09-26 23:30:00
"103461","FRCH2","09/27/20 7:45:00 AM",107.469,184.463,2020-09-26 23:45:00
"103471","FRCH2","09/27/20 8:00:00 AM",107.414,184.457,2020-09-27 00:00:00
"103481","FRCH2","09/27/20 8:15:00 AM",107.393,184.455,2020-09-27 00:15:00
"103491","FRCH2","09/27/20 8:30:00 AM",107.371,184.453,2020-09-27 00:30:00
"103501","FRCH2","09/27/20 8:45:00 AM",107.35,184.45,2020-09-27 00:45:00
"103511","FRCH2","09/27/20 9:00:00 AM",107.307,184.446,2020-09-27 01:00:00
"103521","FRCH2","09/27/20 9:15:00 AM",107.307,184.446,2020-09-27 01:15:00
"103531","FRCH2","09/27/20 9:30:00 AM",107.297,184.445,2020-09-27 01:30:00
"103541","FRCH2","09/27/20 9:45:00 AM",107.284,184.444,2020-09-27 01:45:00
"103551","FRCH2","09/27/20 10:00:00 AM",107.231,184.438,2020-09-27 02:00:00
"103561","FRCH2","09/27/20 10:15:00 AM",107.21,184.436,2020-09-27 02:15:00
"103571","FRCH2","09/27/20 10:30:00 AM",107.156,184.431,2020-09-27 02:30:00
"103581","FRCH2","09/27/20 10:45:00 AM",107.135,184.429,2020-09-27 02:45:00
"103591","FRCH2","09/27/20 11:00:00 AM",107.103,184.425,2020-09-27 03:00:00
"103601","FRCH2","09/27/20 11:15:00 AM",107.093,184.424,2020-09-27 03:15:00
"103611","FRCH2","09/27/20 11:30:00 AM",107.05,184.42,2020-09-27 03:30:00
"103621","FRCH2","09/27/20 11:45:00 AM",107.02,184.417,2020-09-27 03:45:00
"103631","FRCH2","09/27/20 12:00:00 PM",107.031,184.418,2020-09-27 04:00:00
"103641","FRCH2","09/27/20 12:15:00 PM",106.999,184.415,2020-09-27 04:15:00
"103651","FRCH2","09/27/20 12:30:00 PM",106.956,184.41,2020-09-27 04:30:00
"103661","FRCH2","09/27/20 12:45:00 PM",106.945,184.409,2020-09-27 04:45:00
"103671","FRCH2","09/27/20 1:00:00 PM",106.913,184.406,2020-09-27 05:00:00
"103681","FRCH2","09/27/20 1:15:00 PM",106.883,184.403,2020-09-27 05:15:00
"103691","FRCH2","09/27/20 1:30:00 PM",106.852,184.4,2020-09-27 05:30:00
"103701","FRCH2","09/27/20 1:45:00 PM",106.809,184.395,2020-09-27 05:45:00
"103711","FRCH2","09/27/20 2:00:00 PM",106.779,184.392,2020-09-27 06:00:00
"103721","FRCH2","09/27/20 2:15:00 PM",106.747,184.389,2020-09-27 06:15:00
"103731","FRCH2","09/27/20 2:30:00 PM",106.747,184.389,2020-09-27 06:30:00
"103741","FRCH2","09/27/20 2:45:00 PM",106.749,184.389,2020-09-27 06:45:00
"103751","FRCH2","09/27/20 3:00:00 PM",106.706,184.385,2020-09-27 07:00:00
"103761","FRCH2","09/27/20 3:15:00 PM",106.674,184.382,2020-09-27 07:15:00
"103771","FRCH2","09/27/20 3:30:00 PM",106.696,184.384,2020-09-27 07:30:00
"103781","FRCH2","09/27/20 3:45:00 PM",106.676,184.382,2020-09-27 07:45:00
"103791","FRCH2","09/27/20 4:00:00 PM",106.666,184.381,2020-09-27 08:00:00
"103801","FRCH2","09/27/20 4:15:00 PM",106.666,184.381,2020-09-27 08:15:00
"103811","FRCH2","09/27/20 4:30:00 PM",106.689,184.383,2020-09-27 08:30:00
"103821","FRCH2","09/27/20 4:45:00 PM",106.667,184.381,2020-09-27 08:45:00
"103831","FRCH2","09/27/20 5:00:00 PM",106.657,184.38,2020-09-27 09:00:00
"103841","FRCH2","09/27/20 5:15:00 PM",106.667,184.381,2020-09-27 09:15:00
"103851","FRCH2","09/27/20 5:30:00 PM",106.659,184.38,2020-09-27 09:30:00
"103861","FRCH2","09/27/20 5:45:00 PM",106.669,184.381,2020-09-27 09:45:00
"103871","FRCH2","09/27/20 6:00:00 PM",106.659,184.38,2020-09-27 10:00:00
"103881","FRCH2","09/27/20 6:15:00 PM",106.659,184.38,2020-09-27 10:15:00
"103891","FRCH2","09/27/20 6:30:00 PM",106.659,184.38,2020-09-27 10:30:00
"103901","FRCH2","09/27/20 6:45:00 PM",106.648,184.379,2020-09-27 10:45:00
"103911","FRCH2","09/27/20 7:00:00 PM",106.669,184.381,2020-09-27 11:00:00
"103921","FRCH2","09/27/20 7:15:00 PM",106.669,184.381,2020-09-27 11:15:00
"103931","FRCH2","09/27/20 7:30:00 PM",106.669,184.381,2020-09-27 11:30:00
"103941","FRCH2","09/27/20 7:45:00 PM",106.669,184.381,2020-09-27 11:45:00
"103951","FRCH2","09/27/20 8:00:00 PM",106.68,184.382,2020-09-27 12:00:00
"103961","FRCH2","09/27/20 8:15:00 PM",106.701,184.384,2020-09-27 12:15:00
"103971","FRCH2","09/27/20 8:30:00 PM",106.723,184.387,2020-09-27 12:30:00
"103981","FRCH2","09/27/20 8:45:00 PM",106.712,184.385,2020-09-27 12:45:00
"103991","FRCH2","09/27/20 9:00:00 PM",106.733,184.388,2020-09-27 13:00:00
"104001","FRCH2","09/27/20 9:15:00 PM",106.787,184.393,2020-09-27 13:15:00
"104011","FRCH2","09/27/20 9:30:00 PM",106.744,184.389,2020-09-27 13:30:00
"104021","FRCH2","09/27/20 9:45:00 PM",106.765,184.391,2020-09-27 13:45:00
"104031","FRCH2","09/27/20 10:00:00 PM",106.797,184.394,2020-09-27 14:00:00
"104041","FRCH2","09/27/20 10:15:00 PM",106.797,184.394,2020-09-27 14:15:00
"104051","FRCH2","09/27/20 10:30:00 PM",106.797,184.394,2020-09-27 14:30:00
"104061","FRCH2","09/27/20 10:45:00 PM",106.829,184.397,2020-09-27 14:45:00
"104071","FRCH2","09/27/20 11:00:00 PM",106.84,184.398,2020-09-27 15:00:00
"104081","FRCH2","09/27/20 11:15:00 PM",106.87,184.401,2020-09-27 15:15:00
"104091","FRCH2","09/27/20 11:30:00 PM",106.859,184.4,2020-09-27 15:30:00
"104101","FRCH2","09/27/20 11:45:00 PM",106.88,184.403,2020-09-27 15:45:00
"104111","FRCH2","09/28/20 12:00:00 AM",106.912,184.406,2020-09-27 16:00:00
"104121","FRCH2","09/28/20 12:15:00 AM",106.923,184.407,2020-09-27 16:15:00
"104131","FRCH2","09/28/20 12:30:00 AM",106.902,184.405,2020-09-27 16:30:00
"104141","FRCH2","09/28/20 12:45:00 AM",106.942,184.409,2020-09-27 16:45:00
"104151","FRCH2","09/28/20 1:00:00 AM",106.953,184.41,2020-09-27 17:00:00
"104161","FRCH2","09/28/20 1:15:00 AM",106.953,184.41,2020-09-27 17:15:00
"104171","FRCH2","09/28/20 1:30:00 AM",107.006,184.415,2020-09-27 17:30:00
"104181","FRCH2","09/28/20 1:45:00 AM",107.017,184.416,2020-09-27 17:45:00
"104191","FRCH2","09/28/20 2:00:00 AM",107.028,184.418,2020-09-27 18:00:00
"104201","FRCH2","09/28/20 2:15:00 AM",107.038,184.419,2020-09-27 18:15:00
"104211","FRCH2","09/28/20 2:30:00 AM",107.06,184.421,2020-09-27 18:30:00
"104221","FRCH2","09/28/20 2:45:00 AM",107.026,184.417,2020-09-27 18:45:00
"104231","FRCH2","09/28/20 3:00:00 AM",107.047,184.42,2020-09-27 19:00:00
"104241","FRCH2","09/28/20 3:15:00 AM",107.047,184.42,2020-09-27 19:15:00
"104251","FRCH2","09/28/20 3:30:00 AM",107.036,184.418,2020-09-27 19:30:00
"104261","FRCH2","09/28/20 3:45:00 AM",107.058,184.421,2020-09-27 19:45:00
"104271","FRCH2","09/28/20 4:00:00 AM",107.079,184.423,2020-09-27 20:00:00
"104281","FRCH2","09/28/20 4:15:00 AM",107.1,184.425,2020-09-27 20:15:00
"104291","FRCH2","09/28/20 4:30:00 AM",107.12,184.427,2020-09-27 20:30:00
"104301","FRCH2","09/28/20 4:45:00 AM",107.141,184.429,2020-09-27 20:45:00
"104311","FRCH2","09/28/20 5:00:00 AM",107.162,184.431,2020-09-27 21:00:00
"104321","FRCH2","09/28/20 5:15:00 AM",107.152,184.43,2020-09-27 21:15:00
"104331","FRCH2","09/28/20 5:30:00 AM",107.141,184.429,2020-09-27 21:30:00
"104341","FRCH2","09/28/20 5:45:00 AM",107.184,184.434,2020-09-27 21:45:00
"104351","FRCH2","09/28/20 6:00:00 AM",107.184,184.434,2020-09-27 22:00:00
"104361","FRCH2","09/28/20 6:15:00 AM",107.192,184.434,2020-09-27 22:15:00
"104371","FRCH2","09/28/20 6:30:00 AM",107.235,184.439,2020-09-27 22:30:00
"104381","FRCH2","09/28/20 6:45:00 AM",107.256,184.441,2020-09-27 22:45:00
"104391","FRCH2","09/28/20 7:00:00 AM",107.288,184.444,2020-09-27 23:00:00
"104401","FRCH2","09/28/20 7:15:00 AM",107.288,184.444,2020-09-27 23:15:00
"104411","FRCH2","09/28/20 7:30:00 AM",107.341,184.45,2020-09-27 23:30:00
"104421","FRCH2","09/28/20 7:45:00 AM",107.339,184.449,2020-09-27 23:45:00
"104431","FRCH2","09/28/20 8:00:00 AM",107.371,184.453,2020-09-28 00:00:00
"104441","FRCH2","09/28/20 8:15:00 AM",107.393,184.455,2020-09-28 00:15:00
"104451","FRCH2","09/28/20 8:30:00 AM",107.425,184.458,2020-09-28 00:30:00
"104461","FRCH2","09/28/20 8:45:00 AM",107.446,184.46,2020-09-28 00:45:00
"104471","FRCH2","09/28/20 9:00:00 AM",107.455,184.461,2020-09-28 01:00:00
"104481","FRCH2","09/28/20 9:15:00 AM",107.508,184.467,2020-09-28 01:15:00
"104491","FRCH2","09/28/20 9:30:00 AM",107.519,184.468,2020-09-28 01:30:00
"104501","FRCH2","09/28/20 9:45:00 AM",107.55,184.471,2020-09-28 01:45:00
"104511","FRCH2","09/28/20 10:00:00 AM",107.55,184.471,2020-09-28 02:00:00
"104521","FRCH2","09/28/20 10:15:00 AM",107.572,184.473,2020-09-28 02:15:00
"104531","FRCH2","09/28/20 10:30:00 AM",107.602,184.476,2020-09-28 02:30:00
"104541","FRCH2","09/28/20 10:45:00 AM",107.612,184.477,2020-09-28 02:45:00
"104551","FRCH2","09/28/20 11:00:00 AM",107.634,184.479,2020-09-28 03:00:00
"104561","FRCH2","09/28/20 11:15:00 AM",107.657,184.482,2020-09-28 03:15:00
"104571","FRCH2","09/28/20 11:30:00 AM",107.657,184.482,2020-09-28 03:30:00
"104581","FRCH2","09/28/20 11:45:00 AM",107.646,184.481,2020-09-28 03:45:00
"104591","FRCH2","09/28/20 12:00:00 PM",107.71,184.487,2020-09-28 04:00:00
"104601","FRCH2","09/28/20 12:15:00 PM",107.71,184.487,2020-09-28 04:15:00
"104611","FRCH2","09/28/20 12:30:00 PM",107.742,184.49,2020-09-28 04:30:00
"104621","FRCH2","09/28/20 12:45:00 PM",107.763,184.493,2020-09-28 04:45:00
"104631","FRCH2","09/28/20 1:00:00 PM",107.755,184.492,2020-09-28 05:00:00
"104641","FRCH2","09/28/20 1:15:00 PM",107.808,184.497,2020-09-28 05:15:00
"104651","FRCH2","09/28/20 1:30:00 PM",107.829,184.499,2020-09-28 05:30:00
"104661","FRCH2","09/28/20 1:45:00 PM",107.851,184.502,2020-09-28 05:45:00
"104671","FRCH2","09/28/20 2:00:00 PM",107.872,184.504,2020-09-28 06:00:00
"104681","FRCH2","09/28/20 2:15:00 PM",107.861,184.503,2020-09-28 06:15:00
"104691","FRCH2","09/28/20 2:30:00 PM",107.893,184.506,2020-09-28 06:30:00
"104701","FRCH2","09/28/20 2:45:00 PM",107.904,184.507,2020-09-28 06:45:00
"104711","FRCH2","09/28/20 3:00:00 PM",107.927,184.509,2020-09-28 07:00:00
"104721","FRCH2","09/28/20 3:15:00 PM",107.948,184.511,2020-09-28 07:15:00
"104731","FRCH2","09/28/20 3:30:00 PM",107.948,184.511,2020-09-28 07:30:00
"104741","FRCH2","09/28/20 3:45:00 PM",107.98,184.515,2020-09-28 07:45:00
"104751","FRCH2","09/28/20 4:00:00 PM",108.002,184.517,2020-09-28 08:00:00
"104761","FRCH2","09/28/20 4:15:00 PM",107.993,184.516,2020-09-28 08:15:00
"104771","FRCH2","09/28/20 4:30:00 PM",108.025,184.519,2020-09-28 08:30:00
"104781","FRCH2","09/28/20 4:45:00 PM",108.036,184.52,2020-09-28 08:45:00
"104791","FRCH2","09/28/20 5:00:00 PM",108.046,184.521,2020-09-28 09:00:00
"104801","FRCH2","09/28/20 5:15:00 PM",108.025,184.519,2020-09-28 09:15:00
"104811","FRCH2","09/28/20 5:30:00 PM",108.078,184.525,2020-09-28 09:30:00
"104821","FRCH2","09/28/20 5:45:00 PM",108.089,184.526,2020-09-28 09:45:00
"104831","FRCH2","09/28/20 6:00:00 PM",108.091,184.526,2020-09-28 10:00:00
"104841","FRCH2","09/28/20 6:15:00 PM",108.133,184.53,2020-09-28 10:15:00
"104851","FRCH2","09/28/20 6:30:00 PM",108.155,184.533,2020-09-28 10:30:00
"104861","FRCH2","09/28/20 6:45:00 PM",108.155,184.533,2020-09-28 10:45:00
"104871","FRCH2","09/28/20 7:00:00 PM",108.208,184.538,2020-09-28 11:00:00
"104881","FRCH2","09/28/20 7:15:00 PM",108.219,184.539,2020-09-28 11:15:00
