"Site","DateTime","MeanWL"
"FRCH1",2020-09-18 04:15:00,184.383
"FRCH1",2020-09-18 04:30:00,184.386
"FRCH1",2020-09-18 04:45:00,184.3855
"FRCH1",2020-09-18 05:00:00,184.3845
"FRCH1",2020-09-18 05:15:00,184.3845
"FRCH1",2020-09-18 05:30:00,184.3885
"FRCH1",2020-09-18 05:45:00,184.389
"FRCH1",2020-09-18 06:00:00,184.39
"FRCH1",2020-09-18 06:15:00,184.3915
"FRCH1",2020-09-18 06:30:00,184.3915
"FRCH1",2020-09-18 06:45:00,184.3925
"FRCH1",2020-09-18 07:00:00,184.392
"FRCH1",2020-09-18 07:15:00,184.395
"FRCH1",2020-09-18 07:30:00,184.3955
"FRCH1",2020-09-18 07:45:00,184.3985
"FRCH1",2020-09-18 08:00:00,184.401
"FRCH1",2020-09-18 08:15:00,184.4025
"FRCH1",2020-09-18 08:30:00,184.403
"FRCH1",2020-09-18 08:45:00,184.4035
"FRCH1",2020-09-18 09:00:00,184.4035
"FRCH1",2020-09-18 09:15:00,184.4045
"FRCH1",2020-09-18 09:30:00,184.4035
"FRCH1",2020-09-18 09:45:00,184.4065
"FRCH1",2020-09-18 10:00:00,184.405
"FRCH1",2020-09-18 10:15:00,184.405
"FRCH1",2020-09-18 10:30:00,184.407
"FRCH1",2020-09-18 10:45:00,184.4065
"FRCH1",2020-09-18 11:00:00,184.407
"FRCH1",2020-09-18 11:15:00,184.408
"FRCH1",2020-09-18 11:30:00,184.4085
"FRCH1",2020-09-18 11:45:00,184.407
"FRCH1",2020-09-18 12:00:00,184.4085
"FRCH1",2020-09-18 12:15:00,184.4075
"FRCH1",2020-09-18 12:30:00,184.4095
"FRCH1",2020-09-18 12:45:00,184.4095
"FRCH1",2020-09-18 13:00:00,184.412
"FRCH1",2020-09-18 13:15:00,184.412
"FRCH1",2020-09-18 13:30:00,184.412
"FRCH1",2020-09-18 13:45:00,184.418
"FRCH1",2020-09-18 14:00:00,184.4145
"FRCH1",2020-09-18 14:15:00,184.4165
"FRCH1",2020-09-18 14:30:00,184.418
"FRCH1",2020-09-18 14:45:00,184.418
"FRCH1",2020-09-18 15:00:00,184.417
"FRCH1",2020-09-18 15:15:00,184.4195
"FRCH1",2020-09-18 15:30:00,184.4205
"FRCH1",2020-09-18 15:45:00,184.4215
"FRCH1",2020-09-18 16:00:00,184.4195
"FRCH1",2020-09-18 16:15:00,184.419
"FRCH1",2020-09-18 16:30:00,184.4225
"FRCH1",2020-09-18 16:45:00,184.4245
"FRCH1",2020-09-18 17:00:00,184.428
"FRCH1",2020-09-18 17:15:00,184.43
"FRCH1",2020-09-18 17:30:00,184.431
"FRCH1",2020-09-18 17:45:00,184.4305
"FRCH1",2020-09-18 18:00:00,184.432
"FRCH1",2020-09-18 18:15:00,184.433
"FRCH1",2020-09-18 18:30:00,184.4325
"FRCH1",2020-09-18 18:45:00,184.4315
"FRCH1",2020-09-18 19:00:00,184.433
"FRCH1",2020-09-18 19:15:00,184.4345
"FRCH1",2020-09-18 19:30:00,184.434
"FRCH1",2020-09-18 19:45:00,184.4345
"FRCH1",2020-09-18 20:00:00,184.436
"FRCH1",2020-09-18 20:15:00,184.437
"FRCH1",2020-09-18 20:30:00,184.4385
"FRCH1",2020-09-18 20:45:00,184.4385
"FRCH1",2020-09-18 21:00:00,184.4385
"FRCH1",2020-09-18 21:15:00,184.4395
"FRCH1",2020-09-18 21:30:00,184.441
"FRCH1",2020-09-18 21:45:00,184.4435
"FRCH1",2020-09-18 22:00:00,184.443
"FRCH1",2020-09-18 22:15:00,184.4455
"FRCH1",2020-09-18 22:30:00,184.444
"FRCH1",2020-09-18 22:45:00,184.4435
"FRCH1",2020-09-18 23:00:00,184.4445
"FRCH1",2020-09-18 23:15:00,184.443
"FRCH1",2020-09-18 23:30:00,184.4445
"FRCH1",2020-09-18 23:45:00,184.443
"FRCH1",2020-09-19 00:00:00,184.444
"FRCH1",2020-09-19 00:15:00,184.4445
"FRCH1",2020-09-19 00:30:00,184.4435
"FRCH1",2020-09-19 00:45:00,184.445
"FRCH1",2020-09-19 01:00:00,184.446
"FRCH1",2020-09-19 01:15:00,184.4465
"FRCH1",2020-09-19 01:30:00,184.4485
"FRCH1",2020-09-19 01:45:00,184.45
"FRCH1",2020-09-19 02:00:00,184.452
"FRCH1",2020-09-19 02:15:00,184.453
"FRCH1",2020-09-19 02:30:00,184.4535
"FRCH1",2020-09-19 02:45:00,184.4525
"FRCH1",2020-09-19 03:00:00,184.454
"FRCH1",2020-09-19 03:15:00,184.4535
"FRCH1",2020-09-19 03:30:00,184.4545
"FRCH1",2020-09-19 03:45:00,184.455
"FRCH1",2020-09-19 04:00:00,184.456
"FRCH1",2020-09-19 04:15:00,184.4565
"FRCH1",2020-09-19 04:30:00,184.4555
"FRCH1",2020-09-19 04:45:00,184.4555
"FRCH1",2020-09-19 05:00:00,184.455
"FRCH1",2020-09-19 05:15:00,184.4545
"FRCH1",2020-09-19 05:30:00,184.455
"FRCH1",2020-09-19 05:45:00,184.4535
"FRCH1",2020-09-19 06:00:00,184.4545
"FRCH1",2020-09-19 06:15:00,184.4545
"FRCH1",2020-09-19 06:30:00,184.454
"FRCH1",2020-09-19 06:45:00,184.4535
"FRCH1",2020-09-19 07:00:00,184.453
"FRCH1",2020-09-19 07:15:00,184.452
"FRCH1",2020-09-19 07:30:00,184.45
"FRCH1",2020-09-19 07:45:00,184.452
"FRCH1",2020-09-19 08:00:00,184.452
"FRCH1",2020-09-19 08:15:00,184.451
"FRCH1",2020-09-19 08:30:00,184.452
"FRCH1",2020-09-19 08:45:00,184.4525
"FRCH1",2020-09-19 09:00:00,184.452
"FRCH1",2020-09-19 09:15:00,184.453
"FRCH1",2020-09-19 09:30:00,184.454
"FRCH1",2020-09-19 09:45:00,184.4585
"FRCH1",2020-09-19 10:00:00,184.456
"FRCH1",2020-09-19 10:15:00,184.456
"FRCH1",2020-09-19 10:30:00,184.456
"FRCH1",2020-09-19 10:45:00,184.455
"FRCH1",2020-09-19 11:00:00,184.4555
"FRCH1",2020-09-19 11:15:00,184.456
"FRCH1",2020-09-19 11:30:00,184.4565
"FRCH1",2020-09-19 11:45:00,184.458
"FRCH1",2020-09-19 12:00:00,184.462
"FRCH1",2020-09-19 12:15:00,184.4655
"FRCH1",2020-09-19 12:30:00,184.4645
"FRCH1",2020-09-19 12:45:00,184.4655
"FRCH1",2020-09-19 13:00:00,184.4645
"FRCH1",2020-09-19 13:15:00,184.466
"FRCH1",2020-09-19 13:30:00,184.4665
"FRCH1",2020-09-19 13:45:00,184.469
"FRCH1",2020-09-19 14:00:00,184.471
"FRCH1",2020-09-19 14:15:00,184.473
"FRCH1",2020-09-19 14:30:00,184.476
"FRCH1",2020-09-19 14:45:00,184.4755
"FRCH1",2020-09-19 15:00:00,184.477
"FRCH1",2020-09-19 15:15:00,184.477
"FRCH1",2020-09-19 15:30:00,184.4755
"FRCH1",2020-09-19 15:45:00,184.4785
"FRCH1",2020-09-19 16:00:00,184.48
"FRCH1",2020-09-19 16:15:00,184.479
"FRCH1",2020-09-19 16:30:00,184.4795
"FRCH1",2020-09-19 16:45:00,184.481
"FRCH1",2020-09-19 17:00:00,184.4815
"FRCH1",2020-09-19 17:15:00,184.4835
"FRCH1",2020-09-19 17:30:00,184.483
"FRCH1",2020-09-19 17:45:00,184.483
"FRCH1",2020-09-19 18:00:00,184.4825
"FRCH1",2020-09-19 18:15:00,184.484
"FRCH1",2020-09-19 18:30:00,184.484
"FRCH1",2020-09-19 18:45:00,184.4855
"FRCH1",2020-09-19 19:00:00,184.485
"FRCH1",2020-09-19 19:15:00,184.4825
"FRCH1",2020-09-19 19:30:00,184.487
"FRCH1",2020-09-19 19:45:00,184.485
"FRCH1",2020-09-19 20:00:00,184.4875
"FRCH1",2020-09-19 20:15:00,184.487
"FRCH1",2020-09-19 20:30:00,184.487
"FRCH1",2020-09-19 20:45:00,184.4875
"FRCH1",2020-09-19 21:00:00,184.489
"FRCH1",2020-09-19 21:15:00,184.491
"FRCH1",2020-09-19 21:30:00,184.489
"FRCH1",2020-09-19 21:45:00,184.4905
"FRCH1",2020-09-19 22:00:00,184.49
"FRCH1",2020-09-19 22:15:00,184.4915
"FRCH1",2020-09-19 22:30:00,184.4915
"FRCH1",2020-09-19 22:45:00,184.4925
"FRCH1",2020-09-19 23:00:00,184.492
"FRCH1",2020-09-19 23:15:00,184.494
"FRCH1",2020-09-19 23:30:00,184.4925
"FRCH1",2020-09-19 23:45:00,184.493
"FRCH1",2020-09-20 00:00:00,184.493
"FRCH1",2020-09-20 00:15:00,184.4925
"FRCH1",2020-09-20 00:30:00,184.4925
"FRCH1",2020-09-20 00:45:00,184.492
"FRCH1",2020-09-20 01:00:00,184.4925
"FRCH1",2020-09-20 01:15:00,184.492
"FRCH1",2020-09-20 01:30:00,184.4915
"FRCH1",2020-09-20 01:45:00,184.4925
"FRCH1",2020-09-20 02:00:00,184.491
"FRCH1",2020-09-20 02:15:00,184.493
"FRCH1",2020-09-20 02:30:00,184.492
"FRCH1",2020-09-20 02:45:00,184.4915
"FRCH1",2020-09-20 03:00:00,184.49
"FRCH1",2020-09-20 03:15:00,184.4895
"FRCH1",2020-09-20 03:30:00,184.489
"FRCH1",2020-09-20 03:45:00,184.4865
"FRCH1",2020-09-20 04:00:00,184.4875
"FRCH1",2020-09-20 04:15:00,184.4865
"FRCH1",2020-09-20 04:30:00,184.485
"FRCH1",2020-09-20 04:45:00,184.484
"FRCH1",2020-09-20 05:00:00,184.482
"FRCH1",2020-09-20 05:15:00,184.481
"FRCH1",2020-09-20 05:30:00,184.481
"FRCH1",2020-09-20 05:45:00,184.48
"FRCH1",2020-09-20 06:00:00,184.477
"FRCH1",2020-09-20 06:15:00,184.476
"FRCH1",2020-09-20 06:30:00,184.474
"FRCH1",2020-09-20 06:45:00,184.473
"FRCH1",2020-09-20 07:00:00,184.4715
"FRCH1",2020-09-20 07:15:00,184.47
"FRCH1",2020-09-20 07:30:00,184.468
"FRCH1",2020-09-20 07:45:00,184.4665
"FRCH1",2020-09-20 08:00:00,184.466
"FRCH1",2020-09-20 08:15:00,184.465
"FRCH1",2020-09-20 08:30:00,184.4615
"FRCH1",2020-09-20 08:45:00,184.461
"FRCH1",2020-09-20 09:00:00,184.4595
"FRCH1",2020-09-20 09:15:00,184.4565
"FRCH1",2020-09-20 09:30:00,184.455
"FRCH1",2020-09-20 09:45:00,184.4555
"FRCH1",2020-09-20 10:00:00,184.4535
"FRCH1",2020-09-20 10:15:00,184.453
"FRCH1",2020-09-20 10:30:00,184.451
"FRCH1",2020-09-20 10:45:00,184.4495
"FRCH1",2020-09-20 11:00:00,184.4495
"FRCH1",2020-09-20 11:15:00,184.449
"FRCH1",2020-09-20 11:30:00,184.449
"FRCH1",2020-09-20 11:45:00,184.4475
"FRCH1",2020-09-20 12:00:00,184.446
"FRCH1",2020-09-20 12:15:00,184.4465
"FRCH1",2020-09-20 12:30:00,184.4445
"FRCH1",2020-09-20 12:45:00,184.443
"FRCH1",2020-09-20 13:00:00,184.4435
"FRCH1",2020-09-20 13:15:00,184.4425
"FRCH1",2020-09-20 13:30:00,184.4405
"FRCH1",2020-09-20 13:45:00,184.441
"FRCH1",2020-09-20 14:00:00,184.439
"FRCH1",2020-09-20 14:15:00,184.4395
"FRCH1",2020-09-20 14:30:00,184.44
"FRCH1",2020-09-20 14:45:00,184.438
"FRCH1",2020-09-20 15:00:00,184.436
"FRCH1",2020-09-20 15:15:00,184.434
"FRCH1",2020-09-20 15:30:00,184.434
"FRCH1",2020-09-20 15:45:00,184.4335
"FRCH1",2020-09-20 16:00:00,184.4325
"FRCH1",2020-09-20 16:15:00,184.4315
"FRCH1",2020-09-20 16:30:00,184.431
"FRCH1",2020-09-20 16:45:00,184.432
"FRCH1",2020-09-20 17:00:00,184.4305
"FRCH1",2020-09-20 17:15:00,184.431
"FRCH1",2020-09-20 17:30:00,184.431
"FRCH1",2020-09-20 17:45:00,184.4265
"FRCH1",2020-09-20 18:00:00,184.426
"FRCH1",2020-09-20 18:15:00,184.424
"FRCH1",2020-09-20 18:30:00,184.423
"FRCH1",2020-09-20 18:45:00,184.4235
"FRCH1",2020-09-20 19:00:00,184.4235
"FRCH1",2020-09-20 19:15:00,184.422
"FRCH1",2020-09-20 19:30:00,184.423
"FRCH1",2020-09-20 19:45:00,184.422
"FRCH1",2020-09-20 20:00:00,184.4205
"FRCH1",2020-09-20 20:15:00,184.419
"FRCH1",2020-09-20 20:30:00,184.4165
"FRCH1",2020-09-20 20:45:00,184.4175
"FRCH1",2020-09-20 21:00:00,184.4165
"FRCH1",2020-09-20 21:15:00,184.417
"FRCH1",2020-09-20 21:30:00,184.4165
"FRCH1",2020-09-20 21:45:00,184.4165
"FRCH1",2020-09-20 22:00:00,184.416
"FRCH1",2020-09-20 22:15:00,184.4155
"FRCH1",2020-09-20 22:30:00,184.415
"FRCH1",2020-09-20 22:45:00,184.4135
"FRCH1",2020-09-20 23:00:00,184.4135
"FRCH1",2020-09-20 23:15:00,184.4135
"FRCH1",2020-09-20 23:30:00,184.412
"FRCH1",2020-09-20 23:45:00,184.411
"FRCH1",2020-09-21 00:00:00,184.411
"FRCH1",2020-09-21 00:15:00,184.411
"FRCH1",2020-09-21 00:30:00,184.412
"FRCH1",2020-09-21 00:45:00,184.411
"FRCH1",2020-09-21 01:00:00,184.4105
"FRCH1",2020-09-21 01:15:00,184.4115
"FRCH1",2020-09-21 01:30:00,184.4095
"FRCH1",2020-09-21 01:45:00,184.411
"FRCH1",2020-09-21 02:00:00,184.408
"FRCH1",2020-09-21 02:15:00,184.4085
"FRCH1",2020-09-21 02:30:00,184.4055
"FRCH1",2020-09-21 02:45:00,184.4065
"FRCH1",2020-09-21 03:00:00,184.4065
"FRCH1",2020-09-21 03:15:00,184.405
"FRCH1",2020-09-21 03:30:00,184.404
"FRCH1",2020-09-21 03:45:00,184.402
"FRCH1",2020-09-21 04:00:00,184.401
"FRCH1",2020-09-21 04:15:00,184.401
"FRCH1",2020-09-21 04:30:00,184.4015
"FRCH1",2020-09-21 04:45:00,184.402
"FRCH1",2020-09-21 05:00:00,184.4
"FRCH1",2020-09-21 05:15:00,184.398
"FRCH1",2020-09-21 05:30:00,184.3975
"FRCH1",2020-09-21 05:45:00,184.3965
"FRCH1",2020-09-21 06:00:00,184.397
"FRCH1",2020-09-21 06:15:00,184.3965
"FRCH1",2020-09-21 06:30:00,184.395
"FRCH1",2020-09-21 06:45:00,184.395
"FRCH1",2020-09-21 07:00:00,184.3935
"FRCH1",2020-09-21 07:15:00,184.3935
"FRCH1",2020-09-21 07:30:00,184.3935
"FRCH1",2020-09-21 07:45:00,184.3935
"FRCH1",2020-09-21 08:00:00,184.394
"FRCH1",2020-09-21 08:15:00,184.393
"FRCH1",2020-09-21 08:30:00,184.3925
"FRCH1",2020-09-21 08:45:00,184.392
"FRCH1",2020-09-21 09:00:00,184.39
"FRCH1",2020-09-21 09:15:00,184.3905
"FRCH1",2020-09-21 09:30:00,184.39
"FRCH1",2020-09-21 09:45:00,184.3895
"FRCH1",2020-09-21 10:00:00,184.389
"FRCH1",2020-09-21 10:15:00,184.3895
"FRCH1",2020-09-21 10:30:00,184.3895
"FRCH1",2020-09-21 10:45:00,184.389
"FRCH1",2020-09-21 11:00:00,184.3895
"FRCH1",2020-09-21 11:15:00,184.3885
"FRCH1",2020-09-21 11:30:00,184.386
"FRCH1",2020-09-21 11:45:00,184.389
"FRCH1",2020-09-21 12:00:00,184.3895
"FRCH1",2020-09-21 12:15:00,184.389
"FRCH1",2020-09-21 12:30:00,184.3885
"FRCH1",2020-09-21 12:45:00,184.3875
"FRCH1",2020-09-21 13:00:00,184.3875
"FRCH1",2020-09-21 13:15:00,184.386
"FRCH1",2020-09-21 13:30:00,184.3885
"FRCH1",2020-09-21 13:45:00,184.387
"FRCH1",2020-09-21 14:00:00,184.388
"FRCH1",2020-09-21 14:15:00,184.387
"FRCH1",2020-09-21 14:30:00,184.387
"FRCH1",2020-09-21 14:45:00,184.3875
"FRCH1",2020-09-21 15:00:00,184.387
"FRCH1",2020-09-21 15:15:00,184.3875
"FRCH1",2020-09-21 15:30:00,184.3885
"FRCH1",2020-09-21 15:45:00,184.3865
"FRCH1",2020-09-21 16:00:00,184.3875
"FRCH1",2020-09-21 16:15:00,184.3865
"FRCH1",2020-09-21 16:30:00,184.388
"FRCH1",2020-09-21 16:45:00,184.388
"FRCH1",2020-09-21 17:00:00,184.387
"FRCH1",2020-09-21 17:15:00,184.3885
"FRCH1",2020-09-21 17:30:00,184.3895
"FRCH1",2020-09-21 17:45:00,184.3875
"FRCH1",2020-09-21 18:00:00,184.3875
"FRCH1",2020-09-21 18:15:00,184.388
"FRCH1",2020-09-21 18:30:00,184.388
"FRCH1",2020-09-21 18:45:00,184.387
"FRCH1",2020-09-21 19:00:00,184.3875
"FRCH1",2020-09-21 19:15:00,184.389
"FRCH1",2020-09-21 19:30:00,184.389
"FRCH1",2020-09-21 19:45:00,184.3885
"FRCH1",2020-09-21 20:00:00,184.3885
"FRCH1",2020-09-21 20:15:00,184.3895
"FRCH1",2020-09-21 20:30:00,184.3875
"FRCH1",2020-09-21 20:45:00,184.3875
"FRCH1",2020-09-21 21:00:00,184.388
"FRCH1",2020-09-21 21:15:00,184.3885
"FRCH1",2020-09-21 21:30:00,184.387
"FRCH1",2020-09-21 21:45:00,184.3865
"FRCH1",2020-09-21 22:00:00,184.387
"FRCH1",2020-09-21 22:15:00,184.3865
"FRCH1",2020-09-21 22:30:00,184.388
"FRCH1",2020-09-21 22:45:00,184.387
"FRCH1",2020-09-21 23:00:00,184.388
"FRCH1",2020-09-21 23:15:00,184.389
"FRCH1",2020-09-21 23:30:00,184.3875
"FRCH1",2020-09-21 23:45:00,184.39
"FRCH1",2020-09-22 00:00:00,184.387
"FRCH1",2020-09-22 00:15:00,184.3865
"FRCH1",2020-09-22 00:30:00,184.3885
"FRCH1",2020-09-22 00:45:00,184.3885
"FRCH1",2020-09-22 01:00:00,184.3865
"FRCH1",2020-09-22 01:15:00,184.3855
"FRCH1",2020-09-22 01:30:00,184.385
"FRCH1",2020-09-22 01:45:00,184.3855
"FRCH1",2020-09-22 02:00:00,184.386
"FRCH1",2020-09-22 02:15:00,184.386
"FRCH1",2020-09-22 02:30:00,184.3865
"FRCH1",2020-09-22 02:45:00,184.386
"FRCH1",2020-09-22 03:00:00,184.385
"FRCH1",2020-09-22 03:15:00,184.3845
"FRCH1",2020-09-22 03:30:00,184.384
"FRCH1",2020-09-22 03:45:00,184.384
"FRCH1",2020-09-22 04:00:00,184.384
"FRCH1",2020-09-22 04:15:00,184.3825
"FRCH1",2020-09-22 04:30:00,184.3835
"FRCH1",2020-09-22 04:45:00,184.383
"FRCH1",2020-09-22 05:00:00,184.3825
"FRCH1",2020-09-22 05:15:00,184.3805
"FRCH1",2020-09-22 05:30:00,184.3785
"FRCH1",2020-09-22 05:45:00,184.3785
"FRCH1",2020-09-22 06:00:00,184.3745
"FRCH1",2020-09-22 06:15:00,184.375
"FRCH1",2020-09-22 06:30:00,184.3725
"FRCH1",2020-09-22 06:45:00,184.3735
"FRCH1",2020-09-22 07:00:00,184.373
"FRCH1",2020-09-22 07:15:00,184.37
"FRCH1",2020-09-22 07:30:00,184.3685
"FRCH1",2020-09-22 07:45:00,184.3645
"FRCH1",2020-09-22 08:00:00,184.365
"FRCH1",2020-09-22 08:15:00,184.3635
"FRCH1",2020-09-22 08:30:00,184.3615
"FRCH1",2020-09-22 08:45:00,184.359
"FRCH1",2020-09-22 09:00:00,184.362
"FRCH1",2020-09-22 09:15:00,184.36
"FRCH1",2020-09-22 09:30:00,184.3585
"FRCH1",2020-09-22 09:45:00,184.3575
"FRCH1",2020-09-22 10:00:00,184.3565
"FRCH1",2020-09-22 10:15:00,184.356
"FRCH1",2020-09-22 10:30:00,184.354
"FRCH1",2020-09-22 10:45:00,184.3535
"FRCH1",2020-09-22 11:00:00,184.3545
"FRCH1",2020-09-22 11:15:00,184.354
"FRCH1",2020-09-22 11:30:00,184.3535
"FRCH1",2020-09-22 11:45:00,184.351
"FRCH1",2020-09-22 12:00:00,184.3505
"FRCH1",2020-09-22 12:15:00,184.3515
"FRCH1",2020-09-22 12:30:00,184.3525
"FRCH1",2020-09-22 12:45:00,184.351
"FRCH1",2020-09-22 13:00:00,184.349
"FRCH1",2020-09-22 13:15:00,184.3495
"FRCH1",2020-09-22 13:30:00,184.3485
"FRCH1",2020-09-22 13:45:00,184.3455
"FRCH1",2020-09-22 14:00:00,184.3455
"FRCH1",2020-09-22 14:15:00,184.344
"FRCH1",2020-09-22 14:30:00,184.3425
"FRCH1",2020-09-22 14:45:00,184.341
"FRCH1",2020-09-22 15:00:00,184.3405
"FRCH1",2020-09-22 15:15:00,184.3405
"FRCH1",2020-09-22 15:30:00,184.3395
"FRCH1",2020-09-22 15:45:00,184.3385
"FRCH1",2020-09-22 16:00:00,184.338
"FRCH1",2020-09-22 16:15:00,184.3335
"FRCH1",2020-09-22 16:30:00,184.334
"FRCH1",2020-09-22 16:45:00,184.333
"FRCH1",2020-09-22 17:00:00,184.3325
"FRCH1",2020-09-22 17:15:00,184.3315
"FRCH1",2020-09-22 17:30:00,184.3305
"FRCH1",2020-09-22 17:45:00,184.329
"FRCH1",2020-09-22 18:00:00,184.3275
"FRCH1",2020-09-22 18:15:00,184.329
"FRCH1",2020-09-22 18:30:00,184.326
"FRCH1",2020-09-22 18:45:00,184.324
"FRCH1",2020-09-22 19:00:00,184.3235
"FRCH1",2020-09-22 19:15:00,184.3225
"FRCH1",2020-09-22 19:30:00,184.3205
"FRCH1",2020-09-22 19:45:00,184.3205
"FRCH1",2020-09-22 20:00:00,184.317
"FRCH1",2020-09-22 20:15:00,184.3165
"FRCH1",2020-09-22 20:30:00,184.3155
"FRCH1",2020-09-22 20:45:00,184.3155
"FRCH1",2020-09-22 21:00:00,184.3135
"FRCH1",2020-09-22 21:15:00,184.312
"FRCH1",2020-09-22 21:30:00,184.31
"FRCH1",2020-09-22 21:45:00,184.3085
"FRCH1",2020-09-22 22:00:00,184.3075
"FRCH1",2020-09-22 22:15:00,184.306
"FRCH1",2020-09-22 22:30:00,184.306
"FRCH1",2020-09-22 22:45:00,184.3045
"FRCH1",2020-09-22 23:00:00,184.3025
"FRCH1",2020-09-22 23:15:00,184.302
"FRCH1",2020-09-22 23:30:00,184.301
"FRCH1",2020-09-22 23:45:00,184.3015
"FRCH1",2020-09-23 00:00:00,184.2985
"FRCH1",2020-09-23 00:15:00,184.2975
"FRCH1",2020-09-23 00:30:00,184.297
"FRCH1",2020-09-23 00:45:00,184.2955
"FRCH1",2020-09-23 01:00:00,184.295
"FRCH1",2020-09-23 01:15:00,184.2955
"FRCH1",2020-09-23 01:30:00,184.2945
"FRCH1",2020-09-23 01:45:00,184.291
"FRCH1",2020-09-23 02:00:00,184.2905
"FRCH1",2020-09-23 02:15:00,184.2895
"FRCH1",2020-09-23 02:30:00,184.288
"FRCH1",2020-09-23 02:45:00,184.288
"FRCH1",2020-09-23 03:00:00,184.285
"FRCH1",2020-09-23 03:15:00,184.284
"FRCH1",2020-09-23 03:30:00,184.2825
"FRCH1",2020-09-23 03:45:00,184.2855
"FRCH1",2020-09-23 04:00:00,184.282
"FRCH1",2020-09-23 04:15:00,184.2815
"FRCH1",2020-09-23 04:30:00,184.2805
"FRCH1",2020-09-23 04:45:00,184.281
"FRCH1",2020-09-23 05:00:00,184.2785
"FRCH1",2020-09-23 05:15:00,184.2805
"FRCH1",2020-09-23 05:30:00,184.2805
"FRCH1",2020-09-23 05:45:00,184.2785
"FRCH1",2020-09-23 06:00:00,184.2765
"FRCH1",2020-09-23 06:15:00,184.2755
"FRCH1",2020-09-23 06:30:00,184.2745
"FRCH1",2020-09-23 06:45:00,184.2745
"FRCH1",2020-09-23 07:00:00,184.2725
"FRCH1",2020-09-23 07:15:00,184.273
"FRCH1",2020-09-23 07:30:00,184.2725
"FRCH1",2020-09-23 07:45:00,184.273
"FRCH1",2020-09-23 08:00:00,184.2705
"FRCH1",2020-09-23 08:15:00,184.272
"FRCH1",2020-09-23 08:30:00,184.271
"FRCH1",2020-09-23 08:45:00,184.2695
"FRCH1",2020-09-23 09:00:00,184.2695
"FRCH1",2020-09-23 09:15:00,184.2685
"FRCH1",2020-09-23 09:30:00,184.269
"FRCH1",2020-09-23 09:45:00,184.2685
"FRCH1",2020-09-23 10:00:00,184.2685
"FRCH1",2020-09-23 10:15:00,184.2695
"FRCH1",2020-09-23 10:30:00,184.268
"FRCH1",2020-09-23 10:45:00,184.268
"FRCH1",2020-09-23 11:00:00,184.2685
"FRCH1",2020-09-23 11:15:00,184.267
"FRCH1",2020-09-23 11:30:00,184.265
"FRCH1",2020-09-23 11:45:00,184.268
"FRCH1",2020-09-23 12:00:00,184.2675
"FRCH1",2020-09-23 12:15:00,184.269
"FRCH1",2020-09-23 12:30:00,184.27
"FRCH1",2020-09-23 12:45:00,184.269
"FRCH1",2020-09-23 13:00:00,184.2705
"FRCH1",2020-09-23 13:15:00,184.27
"FRCH1",2020-09-23 13:30:00,184.2715
"FRCH1",2020-09-23 13:45:00,184.272
"FRCH1",2020-09-23 14:00:00,184.272
"FRCH1",2020-09-23 14:15:00,184.2735
"FRCH1",2020-09-23 14:30:00,184.2715
"FRCH1",2020-09-23 14:45:00,184.2745
"FRCH1",2020-09-23 15:00:00,184.276
"FRCH1",2020-09-23 15:15:00,184.275
"FRCH1",2020-09-23 15:30:00,184.2755
"FRCH1",2020-09-23 15:45:00,184.276
"FRCH1",2020-09-23 16:00:00,184.2775
"FRCH1",2020-09-23 16:15:00,184.2785
"FRCH1",2020-09-23 16:30:00,184.2795
"FRCH1",2020-09-23 16:45:00,184.2805
"FRCH1",2020-09-23 17:00:00,184.2815
"FRCH1",2020-09-23 17:15:00,184.281
"FRCH1",2020-09-23 17:30:00,184.282
"FRCH1",2020-09-23 17:45:00,184.2815
"FRCH1",2020-09-23 18:00:00,184.285
"FRCH1",2020-09-23 18:15:00,184.2845
"FRCH1",2020-09-23 18:30:00,184.288
"FRCH1",2020-09-23 18:45:00,184.288
"FRCH1",2020-09-23 19:00:00,184.287
"FRCH1",2020-09-23 19:15:00,184.287
"FRCH1",2020-09-23 19:30:00,184.2885
"FRCH1",2020-09-23 19:45:00,184.289
"FRCH1",2020-09-23 20:00:00,184.2905
"FRCH1",2020-09-23 20:15:00,184.291
"FRCH1",2020-09-23 20:30:00,184.2915
"FRCH1",2020-09-23 20:45:00,184.2915
"FRCH1",2020-09-23 21:00:00,184.2925
"FRCH1",2020-09-23 21:15:00,184.2945
"FRCH1",2020-09-23 21:30:00,184.296
"FRCH1",2020-09-23 21:45:00,184.2995
"FRCH1",2020-09-23 22:00:00,184.3005
"FRCH1",2020-09-23 22:15:00,184.3025
"FRCH1",2020-09-23 22:30:00,184.303
"FRCH1",2020-09-23 22:45:00,184.3045
"FRCH1",2020-09-23 23:00:00,184.304
"FRCH1",2020-09-23 23:15:00,184.306
"FRCH1",2020-09-23 23:30:00,184.3075
"FRCH1",2020-09-23 23:45:00,184.3075
"FRCH1",2020-09-24 00:00:00,184.308
"FRCH1",2020-09-24 00:15:00,184.311
"FRCH1",2020-09-24 00:30:00,184.313
"FRCH1",2020-09-24 00:45:00,184.316
"FRCH1",2020-09-24 01:00:00,184.319
"FRCH1",2020-09-24 01:15:00,184.319
"FRCH1",2020-09-24 01:30:00,184.322
"FRCH1",2020-09-24 01:45:00,184.3235
"FRCH1",2020-09-24 02:00:00,184.326
"FRCH1",2020-09-24 02:15:00,184.33
"FRCH1",2020-09-24 02:30:00,184.3335
